,user_location,id,date,text,in_reply_to_status_id,in_reply_to_user_id,retweet_original_user,retweet_original_tweet_id,hashtags,retweet_count,favorite_count,source,user_id
177,Somewhere,1517567629736951808,2022-04-22 18:14:52+00:00,"The Protest in Berlin : A woman takes part in demonstration ""The real price of Russian gas and oil"" to protest against Russian invasion

REUTERS / Lisi Niesner
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack #Russia #Ukrainian  #Russian #Donbas #Mariupol @Ukraine https://t.co/hXzIV5DtMw",,,,,,14,35,Twitter Web App,1.4920295160504033e+18
178,US,1268470305007304704,2020-06-04 09:11:02+00:00,"#RT @colbenjamin
This Story Tells How a Man Wins a Great Victory in Combat
In the aftermath, Harry discovers he must dig deep to learn how to #fight and #survive in the battlegrounds of #life. . .
https://t.co/PyfhDmfbGY
#war
#MilitaryAction
#ShortReads
#combat
#FighterPilot https://t.co/Qi0C23ES82",,,,,['RT'],63,48,SocialBee.io v2,317871841.0
179,Armenia. Yerevan,1517840729426509824,2022-04-23 12:20:04+00:00,UAF T-72AMT+2 slovakian T72M1 with ERA in Lugansk region 18-20 april. Follow my tg channel https://t.co/Ex9r09meRO @200_zoka @Danspiun @RALee85 @oryxspioenkop @jpg2t785 @TheDeadDistrict @CalibreObscura @Rebel44CZ @Ninja998998 @Archer83Able @rockfish31 #war #ukraine #WarInUkraine https://t.co/2RCd9TbQw5,,,,,,84,497,Twitter Web App,9.602881453287464e+17
180,🇸🇦 🇺🇲,1516799329901580294,2022-04-20 15:21:55+00:00,"Did you know that the journalist #Assange will serve 175 years in prison for publishing &amp; exposing #US🇺🇲 #war crimes &amp; #HumanRights abuses?

#Freedom of press is just an #American tool to weaponize against other nations.

Apparently in the US it's a completely different story! https://t.co/5mUJX8yWZu",,,,,"['Assange', 'US', 'war']",156,187,Twitter for Android,1577663222.0
181,"Brooklyn, New York, USA",1517714124913971200,2022-04-23 03:56:59+00:00,"#SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto   #hope  #buynow ----&gt; https://t.co/4OvJ1bGOZA",1.5177087647654257e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war', 'Peace', 'love', 'StopWarInUkraine']",0,0,Twitter Web App,1.4694065134291067e+18
182,,1517842507341701126,2022-04-23 12:27:08+00:00,"Kanada, w komplecie z haubicami m777 przekaże nieokreśloną liczbę pocisków excalibur, naprowadzanych GSM pocisków artyleryjskich, o zasięgu ponad 50km i celności (rozrzut) 4m.
Pociski te pasują do Pzh2000, archer, m777 
#war #artyleria #StandWithUkraine️
#wojna2022 #UkraineWar https://t.co/Z8gXgdpRgt",,,,,,1,5,Twitter for Android,1.4273322152355635e+18
183,Oslo,1517794193363681281,2022-04-23 09:15:09+00:00,"Despite problems during Ukraine invasion, do not underestimate Russia’s subs: Del Toro https://t.co/fnpWL8fRPF #Ukraine #Russia #war #analysis",,,,,,1,1,Twitter Web App,338296241.0
184,"Brooklyn, New York, USA",1517709587281063936,2022-04-23 03:38:57+00:00,"#SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto  #hope  #buynow -&gt; https://t.co/PbHH8PoaGY",1.5177095567297618e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war', 'Peace', 'love', 'StopWarInUkraine']",1,0,Twitter Web App,1.4694065134291067e+18
185,"Brooklyn, New York, USA",1517709556729761797,2022-04-23 03:38:50+00:00,"#SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto  #hope  #buynow -&gt; https://t.co/PbHH8PoaGY",1.5177087647654257e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war', 'Peace', 'love', 'StopWarInUkraine']",2,0,Twitter Web App,1.4694065134291067e+18
186,🇸🇦 🇺🇲,1516799329901580294,2022-04-20 15:21:55+00:00,"Did you know that the journalist #Assange will serve 175 years in prison for publishing &amp; exposing #US🇺🇲 #war crimes &amp; #HumanRights abuses?

#Freedom of press is just an #American tool to weaponize against other nations.

Apparently in the US it's a completely different story! https://t.co/5mUJX8yWZu",,,,,"['Assange', 'US', 'war']",156,187,Twitter for Android,1577663222.0
187,Polska,1517953359319375876,2022-04-23 19:47:37+00:00,"Момент прилёта в Одесский дом

❗️🇺🇦  #Одесса

#Odessa #Odesa 
#Одеса 

#WAR #Ukraine️
#StopRussia #StopPutinNOW #StopRussianAggression #UkraineRussiaWar #Ukraina #WARINUKRAINE #war #ukrainawar #wojna #UkraineUnderAttaсk #Ucraina #Moskva https://t.co/grmQ1jmfKT",,,,,"['Одесса', 'Odessa', 'Odesa', 'Одеса', 'WAR', 'Ukraine️', 'StopRussia', 'StopPutinNOW']",2,2,Twitter for Android,1522673454.0
188,🇸🇦 🇺🇲,1516799329901580294,2022-04-20 15:21:55+00:00,"Did you know that the journalist #Assange will serve 175 years in prison for publishing &amp; exposing #US🇺🇲 #war crimes &amp; #HumanRights abuses?

#Freedom of press is just an #American tool to weaponize against other nations.

Apparently in the US it's a completely different story! https://t.co/5mUJX8yWZu",,,,,"['Assange', 'US', 'war']",156,187,Twitter for Android,1577663222.0
189,Oslo,1517800463365718026,2022-04-23 09:40:04+00:00,"I assume many people have a problem seeing the possibility of Russia winning the war against Ukraine, now that Ukraine is supported militarily and economically by most of the world, in addition to the economic sanctions. #Ukraine #Russia #war #analysis",,,,,,1,1,Twitter Web App,338296241.0
190,Italia,1517955533193588744,2022-04-23 19:56:16+00:00,"I paesi membri della @NATO sono favorevoli alla #pace...🤔🤔ah no @Canada e @Belgium inviano armi.
#UkraineRussiaWar #war #RussiaUkraineConflict  #armi https://t.co/VdqtaLfAPq",,,,,"['pace', 'UkraineRussiaWar']",5,6,Twitter for Android,9.097812593411727e+17
191,"Brooklyn, New York, USA",1509441478472482816,2022-03-31 08:04:27+00:00,#WARINUKRAINE #PeaceAndLove  #PrayForUkraine  #StandWithUkraine #StopWarInUkraine #StopRussia #PeaceInUkraine #genocide  #HelpUkraine #SupportUkraine #war #buynow https://t.co/IhqdVeGsEB,1.5090761629490913e+18,1.4694065134291067e+18,,,"['WARINUKRAINE', 'PeaceAndLove', 'PrayForUkraine', 'StandWithUkraine', 'StopWarInUkraine', 'StopRussia', 'PeaceInUkraine']",9,0,Twitter Web App,1.4694065134291067e+18
192,New York,1517966889913311232,2022-04-23 20:41:23+00:00,"@nursing_podcast @chrisrock @opensea #SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto   #hope  #buynow -&gt;  https://t.co/x4WfhfAqES",1.5090761629490913e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war']",1,0,Twitter Web App,1.5133450748720742e+18
193,,1517966575705415681,2022-04-23 20:40:08+00:00,"""Something continues to tie #Germany too closely to #Russia. Given that[..]Russia's waging #war against #Ukraine employing near-medieval tactics aimed as much at civilians as combatants,it's no longer sufficient to talk about a[..]guilt complex over events[..]of the last century""",1.5179655852541706e+18,1.5063798364655493e+18,,,"['Germany', 'Russia', 'war', 'Ukraine']",1,1,Twitter Web App,1.5063798364655493e+18
194,,1517957179885735937,2022-04-23 20:02:48+00:00,"Грэма Филлипса после его интервью с британским наёмником Эйслином в демократической Великобритании предложили лишить гражданства. 😉
#war #Ukraine️ #Russians #UkraineRussiaWar https://t.co/5E7hGedQsz",,,,,,17,26,Twitter Web App,4608588796.0
195,New York,1517965996216180736,2022-04-23 20:37:50+00:00,"@nursing_podcast @chrisrock @opensea #SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto   #hope  #buynow -&gt;  https://t.co/jmRdSRi2L2",1.5090761629490913e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war']",1,0,Twitter Web App,1.5133450748720742e+18
196,,1509135696623198211,2022-03-30 11:49:23+00:00,"😂😂😂😂😂😂 I wish you try Mr Putin @KremlinRussia_E may God be with
 Ukraine

 #Putin #war #infosec
 #UkraineUnderAttaсk  #RussiaUkraineWar #CyberAttack #Hacked #funny #PutinIsaWarCriminal #Moscow https://t.co/JGITFUEl5h",,,,,"['Putin', 'war', 'infosec']",1,4,Twitter for Android,1.5081276696779205e+18
197,,1517877194051272706,2022-04-23 14:44:58+00:00,"” Slava Ukraini ”, 2022, oil on board, 40 x 50 cm. #SlavaUkraini #ukraina #ukraine #stopputin #war #peace #art #oilpainting #contemporaryart https://t.co/Rvg0tUHps3",,,,,"['SlavaUkraini', 'ukraina', 'ukraine', 'stopputin', 'war', 'peace', 'art']",102,2052,Twitter for iPhone,1685807179.0
198,,1509264651913158657,2022-03-30 20:21:48+00:00,"Another one of your websites is down Mr Putin  @KremlinRussia_E

#infosec #CyberAttack
#OpRussia #PutinWarCrimes #NATOINUKRAINENOW #PutinWarCriminal #Putin #StopRussianAggression #StopWarInUkraine #Russians #OpRussia #Hacked #cyberwar #CyberSecurity #WW3 #war https://t.co/oR6MSau20l",,,,,"['infosec', 'CyberAttack', 'OpRussia', 'PutinWarCrimes']",2,7,Twitter for Android,1.5081276696779205e+18
199,New York,1517963810530803712,2022-04-23 20:29:09+00:00,"@nursing_podcast #SupportUkraine  Rainbow 🌈 Cares, a fundraising 4 Ukraine 🇺🇦#WARINUKRAINE #war  #Peace  #love  #StopWarInUkraine   #compassion   #PrayForUkraine #StopRussia #PeaceInUkraine  #PeaceAndLove #HelpUkraineWithCrypto   #hope  #buynow &gt;   https://t.co/4XfHvjDWgY",1.515481556923687e+18,1.4694065134291067e+18,,,"['SupportUkraine', 'WARINUKRAINE', 'war', 'Peace', 'love']",1,0,Twitter Web App,1.5133450748720742e+18
200,"California, USA",1517960727234969600,2022-04-23 20:16:54+00:00,"#Bitcoin comparison of the 2018/2019 #BearMarket Bottom compared to the current structure BTC has been in since January of this year

✅Similar Time Frame
✅Series of Lower Highs and Higher Lows
✅Creation of a higher high
✅Pullback after first higher high

Crucial $37.6k Holds https://t.co/8mJ5ifuzM1",,,,,"['Bitcoin', 'BearMarket']",6,31,Twitter for Android,1.1946894207014912e+18
201,Bizarro World,1517958405444493312,2022-04-23 20:07:40+00:00,"Picked up the second Green Sailor @killabearsnft today during the spaces. 

Is this a before/after a long day match? lol

#BearMarket #KillaFollowKilla #Captain https://t.co/Jx7XJduK6K",,,,,,6,21,Twitter Web App,1.4526732746855588e+18
202,,1517958276234756099,2022-04-23 20:07:10+00:00,"51k next.
#btc #bearmarket #crytpocurrencies",,,,,"['btc', 'bearmarket', 'crytpocurrencies']",0,2,Twitter Web App,1.3663860310046925e+18
203,Pakistan,1517955606665117697,2022-04-23 19:56:33+00:00,"#bitcoin is at Verge to go Up or Down!!! | 39.5K Major Support | Must Watch | Question Mark

Link👇

https://t.co/YACGJiZ9xn

#questionmark #bitcoin,#btc,#bitcoinbella ,#techanicalanalysics,#bullrun,#bearmarket,#bullmarket,#bearishtrend,#bulltrend,#etherum,#eth,#Etherum #ETHGate",,,,,['bitcoin'],0,0,Twitter for iPhone,1.4765920174088602e+18
204,,1517953818180435971,2022-04-23 19:49:27+00:00,"@rines_stephen @killabearsnft 

Epic artwork

#bearmarket https://t.co/qu3v4a2Nup",1.51789355904247e+18,1.4790032591801754e+18,,,['bearmarket'],0,0,Twitter Web App,1.5114087257262162e+18
205,Bizarro World,1517953498524045318,2022-04-23 19:48:10+00:00,@evvrov @killabearsnft lets gooooooo #killa #bearmarket https://t.co/Odr5rfrF48,1.5179425776385556e+18,1.4328267079673487e+18,,,"['killa', 'bearmarket']",1,5,Twitter Web App,1.4526732746855588e+18
206,Zeo,1517950761451196416,2022-04-23 19:37:18+00:00,#KILLABEARS #BearMarket https://t.co/UNF1rTexwg,,,,,"['KILLABEARS', 'BearMarket']",0,1,Twitter for iPhone,3097109210.0
207,,1517950611840540673,2022-04-23 19:36:42+00:00,"@MERAGFX @killabearsnft Great pick! 🔥
#BearMarket https://t.co/SwPH5SZqSq",1.517865611904303e+18,1.0343057916106056e+18,,,['BearMarket'],1,2,Twitter Web App,1.4874169040337428e+18
208,,1517950257002385410,2022-04-23 19:35:18+00:00,"@Nickis_Dead Gotta get a KillaBear!🐻
@killabearsnft #BearMarket https://t.co/oP92U56eHU",1.5176217674849772e+18,2781988067.0,,,['BearMarket'],3,11,Twitter Web App,1.4874169040337428e+18
209,,1517947685323649026,2022-04-23 19:25:04+00:00,Couldn't pass this one up. #killabears #bearmarket #killacommunity https://t.co/F0oetgzKOT https://t.co/FAD7OT47PV,,,,,"['killabears', 'bearmarket', 'killacommunity']",0,0,Twitter for Android,1.3911025019993743e+18
210,,1517943325164154880,2022-04-23 19:07:45+00:00,"Here's my take on #btc $btc #bitcoin2022
#bullmarket #bearmarket https://t.co/UHlgZtgptt",,,,,"['btc', 'bitcoin2022', 'bullmarket', 'bearmarket']",0,0,Twitter Web App,1.454545709403984e+18
211,,1517942208825118721,2022-04-23 19:03:19+00:00,"Do you have a solution? 
""Whats your plan for the next #bearmarket? Are you locked and loaded?
#NFTs could potentially be your safe haven.

We at #FLAWLESSPROOF are making NFTs more safe and sustainable again.""

Discover https://t.co/XBpxIV8UfS https://t.co/9vg8q7izR4",,,,,"['bearmarket', 'NFTs']",8,17,Twitter Web App,1.5037529009625702e+18
212,India,1517941855001796609,2022-04-23 19:01:54+00:00,"Simple candlestick pattern. After shooting star formed in October last year, NO candle has closed above high of previous candle since last six months. Bear market indicating in all forms. #bearish #bearmarket #TradingSignals #niftytoday #crash #patterns https://t.co/7tnYB7LyYK",,,,,,0,0,Twitter for Android,2527898238.0
213,,1517940190559588355,2022-04-23 18:55:18+00:00,@dust_nfts @killabearsnft @EthViral @killabearsnft #bearmarket https://t.co/r1SiWwMHN7,1.5179356911952486e+18,1.488380779738456e+18,,,['bearmarket'],1,1,Twitter for iPhone,1.1114186679867556e+18
214,United States,1517935691195248640,2022-04-23 18:37:25+00:00,"@killabearsnft SWEEEEP 🧹🧹🧹
My little Swiffer was followed by @EthViral's industrial leaf blower 😅 
#KillaBears #BearMarket #BearyBullish #KillaKrew https://t.co/Wwea2x6TLi",,1.430906616241541e+18,,,['KillaBears'],24,37,Twitter Web App,1.488380779738456e+18
215,,1517935474978869248,2022-04-23 18:36:33+00:00,"#KILLABEARS #BearMarket

https://t.co/1wps3eca6a",,,,,"['KILLABEARS', 'BearMarket']",0,1,Twitter for Android,1.5096875597895885e+18
216,,1517935439558098945,2022-04-23 18:36:25+00:00,#KILLABEARS #BearMarket https://t.co/dYHwSy2eRB,,,,,"['KILLABEARS', 'BearMarket']",0,0,Twitter for iPhone,1.481960678252548e+18
217,EVERYWHERE,1517935370167472128,2022-04-23 18:36:08+00:00,This is a room not to be missed.  #KILLABEARS #BearMarket https://t.co/O9FI2dPJIS,,,,,"['KILLABEARS', 'BearMarket']",0,0,Twitter for iPhone,1.4463861315163628e+18
218,"Denver, CO",1517935339335151616,2022-04-23 18:36:01+00:00,#KILLABEARS #BearMarket https://t.co/LN64STEl60,,,,,"['KILLABEARS', 'BearMarket']",0,0,Twitter for iPhone,1.4307086067106038e+18
219,,1517935305084518400,2022-04-23 18:35:53+00:00,#KILLABEARS #BearMarket https://t.co/SXZEaEiv7E,,,,,"['KILLABEARS', 'BearMarket']",0,0,Twitter for iPhone,1.4821692571485225e+18
220,,1517942208825118721,2022-04-23 19:03:19+00:00,"Do you have a solution? 
""Whats your plan for the next #bearmarket? Are you locked and loaded?
#NFTs could potentially be your safe haven.

We at #FLAWLESSPROOF are making NFTs more safe and sustainable again.""

Discover https://t.co/XBpxIV8UfS https://t.co/9vg8q7izR4",,,,,"['bearmarket', 'NFTs']",8,17,Twitter Web App,1.5037529009625702e+18
221,United States,1517935691195248640,2022-04-23 18:37:25+00:00,"@killabearsnft SWEEEEP 🧹🧹🧹
My little Swiffer was followed by @EthViral's industrial leaf blower 😅 
#KillaBears #BearMarket #BearyBullish #KillaKrew https://t.co/Wwea2x6TLi",,1.430906616241541e+18,,,['KillaBears'],24,37,Twitter Web App,1.488380779738456e+18
222,"California, USA",1517960727234969600,2022-04-23 20:16:54+00:00,"#Bitcoin comparison of the 2018/2019 #BearMarket Bottom compared to the current structure BTC has been in since January of this year

✅Similar Time Frame
✅Series of Lower Highs and Higher Lows
✅Creation of a higher high
✅Pullback after first higher high

Crucial $37.6k Holds https://t.co/8mJ5ifuzM1",,,,,"['Bitcoin', 'BearMarket']",6,31,Twitter for Android,1.1946894207014912e+18
223,Bizarro World,1517958405444493312,2022-04-23 20:07:40+00:00,"Picked up the second Green Sailor @killabearsnft today during the spaces. 

Is this a before/after a long day match? lol

#BearMarket #KillaFollowKilla #Captain https://t.co/Jx7XJduK6K",,,,,,6,21,Twitter Web App,1.4526732746855588e+18
224,,1517924224639246337,2022-04-23 17:51:51+00:00,LFGGG❤️🐻📈👀 @killabearsnft @memoangeles @kickRRR can’t wait to see how this turns out!! Literally woke up in tears this morning this is my first real project and I can say I’m so glad I chose this community! #bearybullish #bearmarket #killasfollowkillas #killabearsNFT https://t.co/B3qHkVtiWf,,,,,,30,61,Twitter for iPhone,1.4851243557260534e+18
225,pssssd lab,1517865611904303104,2022-04-23 13:58:57+00:00,wassup @killabearsnft #bearish #bearmarket https://t.co/4AzQse4G2o,,,,,"['bearish', 'bearmarket']",20,51,Twitter for iPhone,1.0343057916106056e+18
226,"California, USA",1517960727234969600,2022-04-23 20:16:54+00:00,"#Bitcoin comparison of the 2018/2019 #BearMarket Bottom compared to the current structure BTC has been in since January of this year

✅Similar Time Frame
✅Series of Lower Highs and Higher Lows
✅Creation of a higher high
✅Pullback after first higher high

Crucial $37.6k Holds https://t.co/8mJ5ifuzM1",,,,,"['Bitcoin', 'BearMarket']",6,31,Twitter for Android,1.1946894207014912e+18
227,,1517924224639246337,2022-04-23 17:51:51+00:00,LFGGG❤️🐻📈👀 @killabearsnft @memoangeles @kickRRR can’t wait to see how this turns out!! Literally woke up in tears this morning this is my first real project and I can say I’m so glad I chose this community! #bearybullish #bearmarket #killasfollowkillas #killabearsNFT https://t.co/B3qHkVtiWf,,,,,,30,61,Twitter for iPhone,1.4851243557260534e+18
228,"California, USA",1517960727234969600,2022-04-23 20:16:54+00:00,"#Bitcoin comparison of the 2018/2019 #BearMarket Bottom compared to the current structure BTC has been in since January of this year

✅Similar Time Frame
✅Series of Lower Highs and Higher Lows
✅Creation of a higher high
✅Pullback after first higher high

Crucial $37.6k Holds https://t.co/8mJ5ifuzM1",,,,,"['Bitcoin', 'BearMarket']",6,31,Twitter for Android,1.1946894207014912e+18
229,"California, USA",1517960727234969600,2022-04-23 20:16:54+00:00,"#Bitcoin comparison of the 2018/2019 #BearMarket Bottom compared to the current structure BTC has been in since January of this year

✅Similar Time Frame
✅Series of Lower Highs and Higher Lows
✅Creation of a higher high
✅Pullback after first higher high

Crucial $37.6k Holds https://t.co/8mJ5ifuzM1",,,,,"['Bitcoin', 'BearMarket']",6,31,Twitter for Android,1.1946894207014912e+18
